datetime,RHR,loss,threshold,anomaly
2024-08-06,3.4265531854066054,1.282607078552246,0.712854074140962,True
2024-08-07,4.838103279094971,2.5720863342285156,0.712854074140962,True
2024-08-08,5.441406838415934,3.143566370010376,0.712854074140962,True
2024-08-09,4.866998751022646,2.599264144897461,0.712854074140962,True
2024-08-10,5.188099947660483,2.902656078338623,0.712854074140962,True
2024-08-11,6.110139281919053,3.7848007678985596,0.712854074140962,True
2024-08-12,6.4032008915540475,4.0677170753479,0.712854074140962,True
2024-08-13,6.732156419239619,4.386382102966309,0.712854074140962,True
2024-08-14,6.4658209751345375,4.128293991088867,0.712854074140962,True
2024-08-15,6.680244062264245,4.336023807525635,0.712854074140962,True
2024-08-16,6.928984228835624,4.577538013458252,0.712854074140962,True
2024-08-17,6.029522960346883,3.7071571350097656,0.712854074140962,True
2024-08-18,6.040512025968949,3.71773624420166,0.712854074140962,True
2024-08-19,6.0980205035329655,3.7731235027313232,0.712854074140962,True
2024-08-20,5.522498062710378,3.220945358276367,0.712854074140962,True
2024-08-21,4.392865057770586,2.156388759613037,0.712854074140962,True
2024-08-22,3.7533632800317402,1.5725157260894775,0.712854074140962,True
